id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
0dd73c9a-3a0d-4200-bda9-086bc9a42362,Location of quarries in the Maltese Islands - Hardstone and Softstone,location-of-quarries-in-the-maltese-islands-hardstone-and-softstone,API,Location of Hardstone and Softstone Licenced quarries in the Maltese islands,MT,https://haleconnect.com/ows/services/org.1261.5ec28fc4-f9b4-4369-b074-149e93aeae62_wms?SERVICE=WMS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/d03cd25a-f027-4637-8c3a-e3f725f5e547,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial,2026-06-07T22:09:05.671Z,2026-07-14T03:28:54.874Z,2026-07-14T03:28:54.874Z
be2fd020-f350-4669-bcd3-35a9e5dfd680,Location of Sewage Treatment Plants,location-of-sewage-treatment-plants,API,The area covered by the sewage treatment plants per GPS coordinates. Agglomerations data is included as attributes to this layer.,MT,https://haleconnect.com/ows/services/org.1261.6f331648-1c7c-4774-9941-4c8ccac3d955_wms?SERVICE=WMS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/85107d37-5614-40d0-8b90-2a7c7746a842,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;salary,2026-06-07T22:09:03.995Z,2026-07-13T22:10:03.764Z,2026-07-13T22:10:03.764Z
d4233d0f-cb32-403a-99cf-fcfa88858b1b,Location of submerged and partially submerged marine caves along the coastline of the Maltese Islands,location-of-submerged-and-partially-submerged-marine-caves-along-the-coastline-of-the-maltese-islands,API,"In December 2015, DFA gathered first hand data from diving schools in Malta and Gozo on the location of submerged and partially submerged marine caves along the coastline of the Maltese Islands, as part of the LIFE+ Benthic Habitat Research for Marine Natura 2000 Site Designation (LIFE BaĦAR for N2…",MT,https://haleconnect.com/ows/services/org.1261.253f2b31-c591-41c2-9091-bb5080c9872a_wms?SERVICE=WMS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/541d022a-8894-4474-b30e-943a0c002acc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,education;water;geospatial,2026-06-07T22:09:11.783Z,2026-07-13T22:58:07.751Z,2026-07-13T22:58:07.751Z
e05b2852-7ae7-4845-92b8-fd98ca704704,Locations and availability of shared mobility services in real time,locations-and-availability-of-shared-mobility-services-in-real-time,API,"Shared mobility is the shared use of means of transport such as cars, taxis, bikes, scooters, etc. These are then no longer considered private property, but shared property that can be accessed as required. Mobility is thus seen as a service (Mobility as a Service, MaaS). Shared Mobility is a needs…",CH,http://data.europa.eu/88u/dataset/8444f497-8319-4949-8530-73095c991474-bundesamt-fur-energie-bfe,http://data.europa.eu/88u/dataset/8444f497-8319-4949-8530-73095c991474-bundesamt-fur-energie-bfe,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport,2026-06-29T02:46:13.795Z,2026-07-13T22:41:06.259Z,2026-07-13T22:41:06.259Z
a567e71a-d695-410c-859d-a1c2eef01b48,LOD,lod,DATASET,"The data from the _Lëtzebuerger Online Dictionnaire_ (LOD) is now available via a REST API, allowing you to retrieve data using a whole range of different criteria.",LU,,,https://lod.lu/api/doc,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,culture;digital,2026-06-24T18:58:42.164Z,2026-07-13T23:49:55.288Z,2026-07-13T23:49:55.288Z
acc01031-0638-4604-ab34-57b50b624f92,Logements sociaux financés pour rénovation,logements-sociaux-finances-pour-renovation,DATASET,"Suite à l’adoption du 1er Plan Climat parisien, la Ville de Paris a lancé un programme d’aides financières au bénéfice des bailleurs sociaux implantés sur le territoire parisien pour accélérer la rénovation énergétique de leur patrimoine. Elle co-finance ainsi depuis 2009 la rénovation globale des logements sociaux qui permet de diminuer les consommations énergétiques et les émissions de gaz à effet de serre tout en améliorant le confort des habitants. Pour en savoir plus : https://www.paris.fr/pages/la-renovation-environnementale-des-logements-en-cartes-26117.",,,,https://www.data.gouv.fr/api/1/datasets/r/5e55c05e-6400-4424-8b61-4faba8bbc77a,FREE_NO_AUTH,UNKNOWN,ACTIVE,VERIFIED,,2026-07-06T11:50:28.579Z,2026-07-13T22:58:13.473Z,2026-07-13T22:58:13.473Z
dd684e47-b6d5-498b-888b-aafb476c209c,Logements vacants du parc privé (LOVAC),logements-vacants-du-parc-prive-lovac,DATASET,DHUP / Logement · Données économiques — French national public dataset.,FR,https://www.data.gouv.fr/datasets/logements-vacants-du-parc-prive-par-commune-departement-region-france,,https://www.data.gouv.fr/datasets/logements-vacants-du-parc-prive-par-commune-departement-region-france,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,donnees economiques,2026-06-25T21:12:15.272Z,2026-07-14T02:23:22.379Z,2026-07-14T02:23:22.379Z
7e141f05-5bff-4465-90f1-a1e41b812ad3,Lokale productie,lokale-productie,DATASET,"In deze dataset zitten alle lokale productie-installaties elektriciteit die aangesloten zijn op het distributienet van Fluvius, per gemeente. Het totaal aantal en geïnstalleerd vermogen is weergegeven met vermelding van type van de installatie (wind, warmte-krachtkoppeling (wkk), zonne-energie, …).",BE,,,https://opendata.fluvius.be/explore/dataset/1_33-lp-open-data-fluvius/information,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,energy;geospatial,2026-06-22T11:01:48.945Z,2026-07-14T02:23:22.888Z,2026-07-14T02:23:22.888Z
3944604d-10f6-4483-ae31-c0fbf3582bfe,Lokalsamfund i Aarhus,lokalsamfund-i-aarhus,DATASET,Data leveres som udgangspunkt som wfs service og som opdaterede GeoJson filer. Ønskes andre formater henvises til download af data på kommunens Borger webgis https://webkort.aarhuskommune.dk/spatialmap? Datasæt med lokalsamfund i Aarhus Kommune.,DK,https://www.opendata.dk/dataset/lokalsamfund-i-aarhus,https://www.opendata.dk/dataset/lokalsamfund-i-aarhus,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-13T11:52:04.138Z,2026-07-14T02:57:12.683Z,2026-07-14T02:57:12.683Z
90257cbe-b205-4545-a3c7-3dc55bf4d678,Loodverwachtingskaart 20251128,loodverwachtingskaart-20251128,DATASET,Loodverwachtingskaart 2025 #### Aantal objecten 20+ #### Attributen - ADVIES (String) - FID (BigDecimal) - GEOM (Geometry) - ID (BigDecimal) - LAAGNAAM (String) - LABEL (Double) - LINK_NAAR_DE_WEBSITE (String) - P95 (Double) - SHAPE__AREA (Double) - SHAPE__LENGTH (Double) - VERDACHT (String) - ZO...,NL,https://data.overheid.nl/data/dataset/utrecht-loodverwachtingskaart-20251128,https://data.overheid.nl/data/dataset/utrecht-loodverwachtingskaart-20251128,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T11:58:44.676Z,2026-07-14T00:56:49.983Z,2026-07-14T00:56:49.983Z
a369c3e4-3047-45d0-b8fa-5d464f3584ce,Lords Votes API,lords-votes-api,API,An API that allows querying of Lords Votes data.,GB,https://www.parliament.uk,,https://lordsvotes-api.parliament.uk/swagger/v1/swagger.json,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,elections,2026-01-01T19:42:25.702Z,2026-07-14T03:28:55.423Z,2026-07-14T03:28:55.423Z
20a12450-93c6-4155-9001-71fdad7c3b11,Low distortion area,low-distortion-area,API,"During fieldwork in the official cadastral survey, a local adaptation must be made or proof must be provided that this is not needed. In low distortion areas, a local adaptation is not necessary, because the geometric accuracy complies with higher quality criteria. In practical applications, knowle…",CH,http://data.europa.eu/88u/dataset/c8b1a15e-b4db-49b0-ad3a-5b113c072fca-bundesamt-fur-landestopografie-swisstopo,http://data.europa.eu/88u/dataset/c8b1a15e-b4db-49b0-ad3a-5b113c072fca-bundesamt-fur-landestopografie-swisstopo,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;land;boundaries,2026-06-27T02:31:57.592Z,2026-07-13T22:58:12.167Z,2026-07-13T22:58:12.167Z
7475e70f-ed1d-403e-8d59-a86a9b79693d,Loyers Koumoul,loyers-koumoul,DATASET,Koumoul · Bien — French national public dataset.,FR,https://www.data.gouv.fr/fr/datasets/resultats-nationaux-des-observatoires-locaux-des-loyers/,,https://www.data.gouv.fr/fr/datasets/resultats-nationaux-des-observatoires-locaux-des-loyers/,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,bien,2026-06-25T21:12:15.514Z,2026-07-14T02:40:02.034Z,2026-07-14T02:40:02.034Z
bf47edcc-8b7f-467d-8202-36ea623f5d1a,Ορθοφωτογραφίες υψηλής κλίμακας (LSO),lso,API,"Οι LSO είναι έγρωμες ψηφιακές ορθοφωτογραφίες μεγάλης κλίμακας. Οι ορθοφωτογραφίες παρήχθησαν από αεροφωτογραφίες περιόδου λήψης 03/2007 – 09/2008 και καλύπτουν το σύνολο της χώρας. Το μέγεθος του εικονοστοιχείου στο έδαφος είναι 0,50m, έχουν διαστάσεις στο έδαφος 4000m X 3000m, χωρίς περιμετρική...",GR,https://gis.mwlesvos.gr/geoserver/wms#diagrams:map_ras_lso_ditiki_lesvos,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:28:00.299Z,2026-07-14T02:40:14.320Z,2026-07-14T02:40:14.320Z
023e4a8e-b9a4-419b-9d1c-e3880df2fbed,"LST Statistics Sweden National Management Index 2005-2015, Index 1 Nat normalisation",lst-statistics-sweden-national-management-index-2005-2015-index-1-nat-normalisation,DATASET,"National management index with national normalisation. Aims to give an overview of the pressure for change in the landscape in terms of the national average. The change pressure reported by the analysis is for population and settlements. Statistics on the number of residents, the number of properties and the assessment value are compared between 2005 and 2015 to see if the pressure has increased or decreased in terms of the national average. The pressure is reported in four different indices. The reason why there are different indices is so that the user can use the result in different geographical scales. This is index 1, below is a brief explanation of this index. For a more detailed description, please refer to the attached method description Index 1 has 9 classes and is o-filtered. This is suited if you as a user should look at, for example, the difference between localities The analysis was carried out by Statistics Sweden at the request of the County Administrative Board. When using the material, SCB must be indicated as the source. The material may not, in whole or in part, be resold or otherwise used for commercial purposes.",SE,,,https://ext-dokument.lansstyrelsen.se/Gemensamt/Gron_infrastruktur/GI_Metodbeskrivningar/238578TekniskRapport_FIndex20161222.pdf,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,population,2026-06-19T02:10:46.657Z,2026-07-14T04:03:13.040Z,2026-07-14T04:03:13.040Z
f9bbe476-8719-46c3-9830-7c010e184b4d,Luchtkwaliteit Dashboard actueel,luchtkwaliteit-dashboard-actueel,DATASET,#### Beschrijving Deze laag bevat actuele meetdata afkomstig van het RIVM. Deze laag wordt elk uur ververst met nieuwe meetdata. Deze laag bevat alleen de meest recente meetdata per sensor en type meting. Deze laag fungeert als basis voor het dashboard. Updatefrequentie van de data: Voortdurend B...,NL,https://data.overheid.nl/data/dataset/hilversum-agol-luchtkwaliteit-dashboard-actueel,https://data.overheid.nl/data/dataset/hilversum-agol-luchtkwaliteit-dashboard-actueel,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-07T08:33:45.367Z,2026-07-14T00:27:05.475Z,2026-07-14T00:27:05.475Z
8ba3dc6c-5494-4c8a-8d2a-b12aa93c7816,Luchtkwaliteit Dashboard historisch,luchtkwaliteit-dashboard-historisch,DATASET,#### Beschrijving Deze laag bevat meetdata van luchtkwaliteit afkomstig van het Samenmeten platform van het RIVM. Deze laag wordt elk uur verrijkt met nieuwe meetdata waardoor een historie wordt opgebouwd. Deze laag fungeert als basis voor het dashboard. De data bevat PM 2.5 en PM 10 concentratie...,NL,https://data.overheid.nl/data/dataset/hilversum-agol-luchtkwaliteit-dashboard-historisch-,https://data.overheid.nl/data/dataset/hilversum-agol-luchtkwaliteit-dashboard-historisch-,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-07T08:34:48.096Z,2026-07-14T00:40:56.175Z,2026-07-14T00:40:56.175Z
f3bb4c20-223d-48f2-aa39-885949d597a8,LUDAP Authority Data - SPARQL access,ludap-authority-data-sparql-access,DATASET,"SPARQL access to the full open authority dataset maintained by the Fichier partagé de données d’autorité du patrimoine culturel et scientifique luxembourgeois (LUDAP). It provides reliable, standardized identifiers and information for individuals who have contributed to Luxembourg's cultural and...",LU,https://data.public.lu/fr/datasets/ludap-authority-data-sparql-access/,https://data.public.lu/fr/datasets/ludap-authority-data-sparql-access/,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-12T21:41:09.727Z,2026-07-14T01:50:34.995Z,2026-07-14T01:50:34.995Z
816d809b-367f-4ac7-a23f-a0741b736d94,Luftbilder Hamburg - DOP Zeitreihe belaubt,luftbilder-hamburg-dop-zeitreihe-belaubt,API,Lesenswerte Beschreibung siehe Downloadbereich: >> Beschreibung und FAQ <<,DE,https://geodienste.hamburg.de/wms_dop_zeitreihe_belaubt?Service=WMS&Version=1.3.0&Request=GetCapabilities,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T15:00:51.882Z,2026-07-14T01:31:18.723Z,2026-07-14T01:31:18.723Z
825339b8-db69-40da-8503-c2aaf728f8f6,Luftbilder Hamburg - DOP Zeitreihe unbelaubt,luftbilder-hamburg-dop-zeitreihe-unbelaubt,API,Lesenswerte Beschreibung siehe Downloadbereich: >> Beschreibung und FAQ <<,DE,https://geodienste.hamburg.de/wms_dop_zeitreihe_unbelaubt?Service=WMS&Version=1.3.0&Request=GetCapabilities,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T15:00:53.515Z,2026-07-14T01:31:18.721Z,2026-07-14T01:31:18.721Z
4842885e-4075-4680-a4aa-7ac74753fa63,Luftbilder Hamburg - DOP Zeitreihe Wattenmeer,luftbilder-hamburg-dop-zeitreihe-wattenmeer,API,"Die Zeitreihe zeigt Luftbildaufnahmen (Digitale Orthophotos) des FHH-zugehörigen Wattenmeers, einschließlich der Inseln. Die Aufnahmen erfolgen etwa alle 6 Jahre über eine Flugzeugbefliegung und bieten mit einer Auflösung von 0,2 m eine beeindruckende Detailgenauigkeit. Die Daten stehen als Diens...",DE,https://geodienste.hamburg.de/wms_dop_zeitreihe_wattenmeer?SERVICE=WMS&Version=1.3.0&Request=GetCapabilities,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T15:00:45.180Z,2026-07-14T01:50:38.400Z,2026-07-14T01:50:38.400Z
4e681948-f3ba-47db-894a-361c5087d598,Lufttemperaturen Stadt Zug,lufttemperaturen-stadt-zug,API,"Lufttemperaturwerte aus allen Zuger Quartieren im Viertelstundentakt (Sensordaten). Verfügbar per Zugriff auf die Schnittstelle (API).

Die rund 300 Temperatursensoren übermitteln über das LoRaWAN-Netz der WWZ AG kontinuierlich Messdaten zur Lufttemperatur- und Feuchtigkeit auf dem Zuger Gemeindege…",CH,http://data.europa.eu/88u/dataset/70fd7ad7-ede3-49b4-a100-b91cafb25310-stadt-zug,http://data.europa.eu/88u/dataset/70fd7ad7-ede3-49b4-a100-b91cafb25310-stadt-zug,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,weather;environment;digital,2026-06-08T08:38:54.806Z,2026-07-14T04:20:18.032Z,2026-07-14T04:20:18.032Z
9cffa311-927a-4671-bbbf-6125f4c923d9,Lundegårdsruten,lundegardsruten,DATASET,Motionsrute: Lundegårdsruten - Sundhedshusets rute,DK,https://www.opendata.dk/dataset/be9d26bd-7c72-4230-84df-8252ba079064,https://www.opendata.dk/dataset/be9d26bd-7c72-4230-84df-8252ba079064,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-13T12:13:02.383Z,2026-07-14T03:29:22.590Z,2026-07-14T03:29:22.590Z
c2112a5f-8eb7-40d8-b12a-d0f2c465625f,Luonnonsuojeluohjelma-alueet,luonnonsuojeluohjelma-alueet,DATASET,Valtakunnalliset luonnonsuojeluohjelmat ovat valtioneuvoston hyväksymiä periaatepäätöksiä. Suojeluohjelmat on rajattu pääosin ohjeellisesti. Suojeluohjelmapaikkatietokanta on poikkileikkaustilanteen mukainen eli se sisältää kulloisenkin päätöksen mukaiset rajaukset. Aineistosta ei poisteta alueit...,FI,https://www.avoindata.fi/data/dataset/luonnonsuojeluohjelma-alueet,https://www.avoindata.fi/data/dataset/luonnonsuojeluohjelma-alueet,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T13:11:40.104Z,2026-07-14T01:50:11.057Z,2026-07-14T01:50:11.057Z
3b015910-7b5f-4517-a77c-e820a24cac42,"Luontotyypit, luontodirektiivin raportointi",luontotyypit-luontodirektiivin-raportointi,DATASET,"Euroopan unionin jäsenmaat raportoivat komissiolle kuuden vuoden välein luontodirektiivin toimeenpanosta. Raportti sisältää arvioinnin kaikkien direktiivin tarkoittamien luontotyyppien ja lajien suojelutasosta. Suojelutason arviointi vuosilta 2001–2006 tehtiin vuonna 2007, vuosilta 2007–2012 vuon...",FI,https://www.avoindata.fi/data/dataset/luontotyypit-luontodirektiivin-raportointi,https://www.avoindata.fi/data/dataset/luontotyypit-luontodirektiivin-raportointi,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T13:10:40.857Z,2026-07-14T00:57:04.985Z,2026-07-14T00:57:04.985Z
e8900db0-ce29-422a-b248-6ae3f36bb6c9,Luotaushavainnot,luotaushavainnot,DATASET,"Sääluotaus (lämpötila, kosteus, paine, tuulen suunta ja nopeus) maanpinnalta noin 25 km korkeuteen.",FI,https://www.avoindata.fi/data/dataset/luotaushavainnot,https://www.avoindata.fi/data/dataset/luotaushavainnot,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T13:45:41.124Z,2026-07-14T00:27:12.669Z,2026-07-14T00:27:12.669Z
3ca6561e-b397-43ab-9d27-76506be9f516,Estonian Land Board (Maa-amet) WMS,maa-amet-wms,API,"Public WMS map services of the Estonian Land Board (Maa-amet): base map (alus), general map (kaart), greyscale (hallkaart), orthophoto (fotokaart), historical maps (ajalooline) and addresses (aadressid). No authentication.",EE,https://maaamet.ee/,https://kaart.maaamet.ee/wms/alus?service=WMS&request=GetCapabilities,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;map;land,2026-07-10T16:09:28.808Z,2026-07-14T00:23:13.888Z,2026-07-14T00:23:13.888Z
4ca9f65e-3663-4111-a690-685452b4694f,Maanpeite 2 m 2022 ja jatkojaloste kasvillisuuden korkeudella,maanpeite-2-m-2022-ja-jatkojaloste-kasvillisuuden-korkeudella,DATASET,"Maanpeite 2 m 2022 -aineisto kuvaa maanpeitettä valtakunnallisesti. Aineisto on rasteripohjainen ja sen pikselikoko on 2 m. Aineistossa on keskitytty etenkin pinnoitetun (läpäisemättömän) ja pinnoittamattoman (läpäisevän) maanpeitteen tarkkaan erottamiseen, johon on hyödynnetty Scalgon kehittämää...",FI,https://www.avoindata.fi/data/dataset/maanpeite-2-m-2022-ja-jatkojaloste-kasvillisuuden-korkeudella,https://www.avoindata.fi/data/dataset/maanpeite-2-m-2022-ja-jatkojaloste-kasvillisuuden-korkeudella,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T12:53:19.109Z,2026-07-14T01:14:10.873Z,2026-07-14T01:14:10.873Z
424714e6-d56e-4d5a-890c-b2903bb8e064,Maanpeite soilla ja rantakosteikoilla,maanpeite-soilla-ja-rantakosteikoilla,DATASET,"Soiden ja rantakosteikkojen (ml ruovikot vedessä) kattavuutta ja peitteisyyttä kuvaava aineisto. Alueiden rajaus maastotietokannan ja tulvariskiaineiston (Tulvavaaravyöhykkeet, meritulva 1/2 a) perusteella. Alueiden puuston peitteisyys on määritelty laserkeulausaineiston ja monilähde VMIn avullla...",FI,https://www.avoindata.fi/data/dataset/maanpeite-soilla-ja-rantakosteikoilla,https://www.avoindata.fi/data/dataset/maanpeite-soilla-ja-rantakosteikoilla,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T13:43:13.920Z,2026-07-14T01:30:50.751Z,2026-07-14T01:30:50.751Z
df89a95d-af04-45a3-a7c4-b6b47ed712ef,Maatalousmaalla sijaitseva maisemapiirre 2025,maatalousmaalla-sijaitseva-maisemapiirre-2025,DATASET,"Ehdollisuus tarkoittaa perusvaatimuksia, joiden noudattaminen on viljelijätukien ehtona. Ehdollisuuden vaatimukset muodostavat perustason, joiden noudattamisesta et saa erikseen tukea. Tukia myönnetään vain toiminnasta, joka ylittää ehdollisuuden vaatimukset. Ehdollisuus koostuu viljelyyn liittyv...",FI,https://www.avoindata.fi/data/dataset/maatalousmaalla-sijaitseva-maisemapiirre-2025,https://www.avoindata.fi/data/dataset/maatalousmaalla-sijaitseva-maisemapiirre-2025,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T12:17:54.774Z,2026-07-14T01:14:14.155Z,2026-07-14T01:14:14.155Z
facbf929-2b13-4cbb-be10-bf3b9cf033b2,Maatschappelijke voorzieningen,maatschappelijke-voorzieningen,DATASET,"Maatschappelijk vastgoed is de verzamelnaam voor gebouwen en ruimten met een publieke, maatschappelijke of openbare functie op het gebied van onder meer onderwijs, sport, cultuur, welzijn, opvang en medische zorg. Voorbeelden zijn: schoolgebouwen, wijk- en buurtcentra, kinderopvanglocaties, cultu...",NL,https://data.overheid.nl/data/dataset/63334-maatschappelijke-voorzieningen,https://data.overheid.nl/data/dataset/63334-maatschappelijke-voorzieningen,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T10:57:02.089Z,2026-07-14T00:26:25.285Z,2026-07-14T00:26:25.285Z
f7ba8cfb-5035-4e06-9f84-ae33cb6283ba,Maatvoering terras tekeningen (lijn),maatvoering-terras-tekeningen-lijn,DATASET,"De dataverzameling 'Maatvoering terras tekeningen (lijn)' bevat indicatieve maatvoering conform de laatst verleende vergunning. De maatvoering is opgenomen in meters. De maatvoering is bepaald vanuit de vergunningsaanvraag, en opgenomen in meters. De opgegeven maten hoeven dus niet overeen te kom...",NL,https://data.overheid.nl/data/dataset/27107-maatvoering-terras-tekeningen--lijn-,https://data.overheid.nl/data/dataset/27107-maatvoering-terras-tekeningen--lijn-,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T10:19:06.772Z,2026-07-14T00:09:08.681Z,2026-07-14T00:09:08.681Z
9535e975-9324-4503-acea-a8bcdc119abd,Maerl and Granulometry MEDITS,maerl-and-granulometry-medits,API,"Granulometry data were collected by box-corer during the Mediterranean Trawl Survey (MEDITS) between the years 2004-2008 (excluding 2006). This dataset were gathered from various stations (80 in total), and were classified as follows: coarse silt, medium silt and very coarse silt; and fine sand, me…",MT,https://haleconnect.com/ows/services/org.1261.05f1b691-0020-42e2-a354-bff130813224_wms?SERVICE=WMS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/0b9da520-2922-40f2-839e-3652a3091aa3,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,environment;geospatial,2026-06-07T22:09:10.088Z,2026-07-13T21:25:02.015Z,2026-07-13T21:25:02.015Z
126bcb76-393e-4b24-b4e2-4e1a1a5ba1f0,Magistralen Hamburg,magistralen-hamburg,API,Der Datensatz zeigt 12 Hamburger Magistralen von gesamtstädtischer Bedeutung. Die gezeigten Magistralen werden im Rahmen der Hamburger Magistralenentwicklung bearbeitet. Die Magistralen-Darstellung des Datensatzes geht über den Straßenkörper hinaus und enthält jeweils eine markierte Pufferzone vo...,DE,https://geodienste.hamburg.de/HH_WFS_Magistralen_Bauforum_2019?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&typename=de.hh.up:magistrale01%252Cde.hh.up:magistrale02%252Cde.hh.up:magistrale03%252Cde.hh.up:magistrale04%252Cde.hh.up:magistrale05%252Cde.hh.up:magistrale06%252Cde.hh.up:magistrale07%252Cde.hh.up:magistrale08%252Cde.hh.up:magistrale09%252Cde.hh.up:magistrale10%252Cde.hh.up:magistrale11%252Cde.hh.up:magistrale12%252Cde.hh.up:magistralen_bauforum_uebersicht%252Cde.hh.up:magistralen_nummer,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T15:18:39.537Z,2026-07-14T01:50:21.047Z,2026-07-14T01:50:21.047Z
c9e71eb7-8d3d-45c5-93ba-2284269f2389,Magistrát města Plzně- official bulletin board,magistrat-mesta-plzne-official-bulletin-board,DATASET,Magistrát města Plzně- official bulletin board.,,,,https://opendata.plzen.eu/public/opendata/dashboard-data?organisation=mmp,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,government;legislation,2026-06-17T10:55:38.007Z,2026-07-13T22:58:13.037Z,2026-07-13T22:58:13.037Z
418a5dcb-26bb-41ab-b7df-d1aa9a043fde,Main Velopaths,main-velopaths,API,"Between Le Bouveret and Gletsch, a main cycle path has been created by the canton for cyclists. It is part of the tourist cycle network Route du Rhône.",CH,http://data.europa.eu/88u/dataset/07ec9295-fe88-4f3b-bdcc-1adc6583a99b-canton-du-valais-cc-geo,http://data.europa.eu/88u/dataset/07ec9295-fe88-4f3b-bdcc-1adc6583a99b-canton-du-valais-cc-geo,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-09T03:21:11.571Z,2026-07-14T04:19:08.704Z,2026-07-14T04:19:08.704Z
6b5f184c-3696-430d-83f7-ab3021a801e0,Maires des Côtes d'Armor,maires-des-cotes-darmor,API,Liste des maires des Côtes d'Armor.,FR,https://www.data.gouv.fr/dataservices/maires-des-cotes-darmor,https://datarmor.cotesdarmor.fr/datasets/maires-des-cotes-darmor/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,government,2026-06-07T22:09:00.451Z,2026-07-13T20:35:04.647Z,2026-07-13T20:35:04.647Z
80388153-54f9-4355-bba9-2dfd3a271422,Maisemanhoitoalueet,maisemanhoitoalueet,DATASET,"Luonnonsuojelulain nojalla voidaan perustaa erityisiä maisemanhoitoalueita. Niiden avulla vaalitaan muun muassa luonnon- tai kulttuurimaisemaa sekä alueiden historiallisia ominaispiirteitä. Aineisto sisältää Ympäristöministeriön päätöksellä perustetut valtakunnalliset maisemanhoitoalueet, lisätie...",FI,https://www.avoindata.fi/data/dataset/maisemanhoitoalueet,https://www.avoindata.fi/data/dataset/maisemanhoitoalueet,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T12:36:04.819Z,2026-07-14T01:14:37.180Z,2026-07-14T01:14:37.180Z
0d5a943b-8cbc-4d38-b566-b311c45cec02,Major Developed Sites in the Green Belt,major-developed-sites-in-the-green-belt,DATASET,Major Developed Sites in the Green Belt as defined in the Site Specific Policies Local Plan adopted 12 September 2012. Within these defined sites limited infilling or redevelopment is not considered inappropriate development in the Green Belt.,GB,https://data.gov.uk/dataset/major-developed-sites-in-the-green-belt,https://data.gov.uk/dataset/major-developed-sites-in-the-green-belt,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-09T09:00:13.526Z,2026-07-13T20:51:37.365Z,2026-07-13T20:51:37.365Z
c79a0082-5bbf-4a29-b4d6-06067020ec90,Major Planning Applications,major-planning-applications,DATASET,This dataset shows planning applications that are major or strategic in nature. This is defined as: * Residential developments of 10 or more dwellings; and/or * Reisdential developments of 0.5ha or more; and/or * Non-residential developments of 1ha or more; and/or * Non-residential change of use...,GB,https://data.gov.uk/dataset/major-planning-applications-northumberland,https://data.gov.uk/dataset/major-planning-applications-northumberland,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T08:42:09.474Z,2026-07-14T01:13:33.453Z,2026-07-14T01:13:33.453Z
