id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
52a5af2d-f91d-436a-a5b4-dc0a4606c9c4,Liste des organismes bénéficiant de l'exception au droit d’auteur en faveur des personnes en situation de handicap,liste-des-organismes-beneficiant-de-lexception-au-droit-dauteur-en-faveur-des-personnes-en-situation-de-handicap,API,"L’exception au droit d’auteur en faveur des personnes handicapées est définie aux articles L.122-5 , L.122-5-1 , L.122-5-2 et R. 122-13 à R. 122-22 du code de la propriété intellectuelle. Celle-ci permet aux organismes habilités de produire ou de communiquer des documents adaptés à des personnes...",FR,https://data.laregion.fr/explore/dataset/liste-des-organismes-beneficiant-exception-au-droit-d-auteur-en-faveur-handicap/,https://data.laregion.fr/explore/dataset/liste-des-organismes-beneficiant-exception-au-droit-d-auteur-en-faveur-handicap/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T06:09:51.768Z,2026-07-27T02:50:42.391Z,2026-07-27T02:50:42.391Z
c37017e3-8d97-4dd9-9fa1-ca2182b7e711,Liste des personnes décédées en France collectées depuis 1970,liste-des-personnes-decedees-en-france-collectees-depuis-1970,API,"L'Insee reçoit des communes les décès enregistrés. Selon l'avis de la Cada du 17 mai 2019 : Le fichier des personnes décédées étant établi par l’INSEE dans le cadre de ses missions de service public, il constitue, à ce titre, un document administratif. Ne contenant pas de mentions relatives à la...",FR,https://public.opendatasoft.com/explore/dataset/liste-des-personnes-decedees-en-france/,https://public.opendatasoft.com/explore/dataset/liste-des-personnes-decedees-en-france/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T03:26:02.752Z,2026-07-26T17:02:46.191Z,2026-07-25T20:17:00.806Z
6a781870-32ff-4da8-9e29-77e2a546b44e,Liste des Plateformes de Suivi et d'Appui aux Décrocheurs (PSAD) au sein de la région Bretagne,liste-des-plateformes-de-suivi-et-dappui-aux-decrocheurs-psad-au-sein-de-la-region-bretagne,API,"L’action des plateformes de suivi et d’appui aux jeunes décrocheur·euse·s porte sur le repérage et l’accompagnement des jeunes sorti·e·s du système éducatif sans diplôme, ni certification professionnelle. L’enjeu est de proposer à chaque jeune une solution personnalisée et un suivi. Les plateform...",FR,https://data.bretagne.bzh/explore/dataset/psad/,https://data.bretagne.bzh/explore/dataset/psad/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T23:32:57.804Z,2026-07-26T23:13:33.067Z,2026-07-26T23:13:33.067Z
37655691-fab0-4eb6-9a22-090d63e9430e,"Liste des praticiens, pharmacie, professionnels de santé du Poinçonnet",liste-des-praticiens-pharmacie-professionnels-de-sante-du-poinconnet,API,"Liste des praticiens, pharmaciens et professionnels de santé installés dans la commune du Poinçonnet",FR,https://data.centrevaldeloire.fr/explore/dataset/liste-des-praticiens-pharmacie-professionnels-de-sante-du-poinconnet/,https://data.centrevaldeloire.fr/explore/dataset/liste-des-praticiens-pharmacie-professionnels-de-sante-du-poinconnet/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T21:08:52.838Z,2026-07-26T08:47:29.988Z,2026-07-26T05:22:25.204Z
39477f76-02a5-48c1-8c99-f3c32c0f99f1,Liste des quartiers de Marseille,liste-des-quartiers-de-marseille,API,"Le décret n° 46-2285 du 18 octobre 1946 découpe le territoire de la commune de Marseille en 111 quartiers. Le présent jeu de données en donne le contour géographique et le nom. Il a été réalisé par agrégation des IRIS (édition 2015). Un jeu de données comparable existait déjà , mais avec une préc...",FR,https://data.ampmetropole.fr/explore/dataset/a7104f3c-e487-4af3-82ad-6197cedfaeb1/,https://data.ampmetropole.fr/explore/dataset/a7104f3c-e487-4af3-82ad-6197cedfaeb1/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T18:23:36.794Z,2026-07-27T16:16:47.586Z,2026-07-27T16:16:47.586Z
6aedf816-1dbe-4b97-9e44-0996eee9bdf9,Liste des rapports votés,liste-des-rapports-votes,API,Tous les rapports votés en 2016 en conseil régional et en commission permanente. Les rapports et délibérations sont téléchargeables sur le portail internet de la Région .,FR,https://data.iledefrance.fr/explore/dataset/liste-des-rapports-votes/,https://data.iledefrance.fr/explore/dataset/liste-des-rapports-votes/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T03:50:01.922Z,2026-07-26T12:51:44.760Z,
0daa898e-49f4-41ed-8916-95e4a3bcd58b,Liste des rapports votés en 2011,liste-des-rapports-votes-en-2011,API,"Tous les rapports votés en 2011 en conseil régional et en commission permanente. Description du fichier : Numéro de rapport, titre, date du vote, intance délibérante, résumé, mots-clés, zones géographiques concernées, auteur du rapport, chapitre budgétaire, ligne budgétaire, nom des fichiers liés...",FR,https://data.iledefrance.fr/explore/dataset/liste_des_rapports_votes_en_2011/,https://data.iledefrance.fr/explore/dataset/liste_des_rapports_votes_en_2011/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T04:28:32.586Z,2026-07-28T01:52:13.951Z,2026-07-25T22:21:22.576Z
a9d80895-6c24-4220-a722-a0df0745755a,Liste des rapports votés en 2012,liste-des-rapports-votes-en-2012,API,"Tous les rapports votés en 2012 en conseil régional et en commission permanente. Description du fichier : Numéro de rapport, titre, date du vote, intance délibérante, résumé, mots-clés, zones géographiques concernées, auteur du rapport, chapitre budgétaire, ligne budgétaire, nom des fichiers liés...",FR,https://data.iledefrance.fr/explore/dataset/liste_des_rapports_votes_en_2012/,https://data.iledefrance.fr/explore/dataset/liste_des_rapports_votes_en_2012/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-26T00:35:47.476Z,2026-07-26T17:06:59.121Z,2026-07-26T13:30:11.737Z
a57f3cef-0ed4-4cb4-9bdd-5b5edb7c3b35,Liste des rapports votés en 2013,liste-des-rapports-votes-en-2013,API,"Tous les rapports votés en 2013 en conseil régional et en commission permanente. Description du fichier : Numéro de rapport, titre, date du vote, intance délibérante, résumé, mots-clés, zones géographiques concernées, auteur du rapport, chapitre budgétaire, ligne budgétaire, nom des fichiers liés...",FR,https://data.iledefrance.fr/explore/dataset/liste_des_rapports_votes_en_2013/,https://data.iledefrance.fr/explore/dataset/liste_des_rapports_votes_en_2013/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-26T15:31:10.931Z,2026-07-28T01:53:57.833Z,2026-07-27T17:41:04.082Z
ce28a5a5-8290-4a65-9bc8-381af7a7cb8d,"Liste des services disponibles en bureaux de poste, agences postales et relais poste",liste-des-services-disponibles-en-bureaux-de-poste-agences-postales-et-relais-poste,API,"Liste des points de contact du réseau postal français (bureaux de poste, agences postales et relais poste), incluant leur caractéristique, l'adresse, les coordonnées de géolocalisation, les principaux services associés (distributeur de billets, affranchissement libre-service, ...) et les équipement…",FR,https://www.data.gouv.fr/dataservices/liste-des-services-disponibles-en-bureaux-de-poste-agences-postales-et-relais-poste,https://datanova.laposte.fr/datasets/laposte-poincont/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,STALE,water;geospatial,2026-06-07T22:08:53.149Z,2026-07-28T01:54:00.076Z,2026-07-24T15:32:33.481Z
76ae0aa4-0492-4bb9-a2a2-2f126fda977c,Liste des services publics à Issy-les-Moulineaux,liste-des-services-publics-a-issy-les-moulineaux,API,"Ce jeu de données contient des informations sur les services publics à Issy ou à proximité: mairie, communauté d'agglomération, fiscalité, allocations familiales, pompiers, police... Les bureaux de poste sont dans un autre jeu de données (utilisez le moteur de recherche ""poste"").",FR,https://data.issy.com/explore/dataset/pastedtext/,https://data.issy.com/explore/dataset/pastedtext/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T10:42:29.685Z,2026-07-27T05:50:41.317Z,2026-07-25T20:01:21.026Z
ea1a0755-16be-4c3a-8aaa-9053a9e6160d,Liste des sites 2G/3G/4G/5G (T4 2022),liste-des-sites-2g3g4g5g-t4-2022,API,"Les "" sites "" désignent les équipements, généralement placés sur des points hauts, nécessaires à la transmission radio des réseaux mobiles. Un site comporte d'ordinaire plusieurs antennes et peut comporter plusieurs technologies (2G, 3G, 4G, 5G). Certains sites sont partagés entre plusieurs opéra...",FR,https://data.ampmetropole.fr/explore/dataset/antenne-acaa8ebc-59a5-41d2-a2fc-2187b43426890/,https://data.ampmetropole.fr/explore/dataset/antenne-acaa8ebc-59a5-41d2-a2fc-2187b43426890/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T20:03:39.180Z,2026-07-26T08:47:40.235Z,2026-07-26T08:17:35.466Z
212e3160-4437-46b3-bfe1-f8cfc11cc2d3,liste des sites Très Haut Débit,liste-des-sites-tres-haut-debit,API,Liste des sites Très Haut Débit en région Occitanie dans le cadre du groupement de commandes THDOC piloté par la Région Occitanie.,FR,https://data.laregion.fr/explore/dataset/liste-sites-thdoc/,https://data.laregion.fr/explore/dataset/liste-sites-thdoc/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T06:10:47.254Z,2026-07-27T00:37:48.934Z,2026-07-27T00:37:48.934Z
22ca4ead-1950-4440-8b44-8d3838a8a206,Liste des stations thermales d'Occitanie,liste-des-stations-thermales-doccitanie,API,"Liste des stations thermales d'Occitanie. Ce fichier contient la liste des stations thermales d'Occitanie ainsi que : les spécialités de chaque stations, le nombre de curistes assurés sociaux pour les années 2017 à 2019. (FREQUENTATION_20XX)",FR,https://data.laregion.fr/explore/dataset/stations-thermales-2017/,https://data.laregion.fr/explore/dataset/stations-thermales-2017/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T07:08:42.165Z,2026-07-26T12:54:14.630Z,2026-07-26T12:33:20.590Z
0431d14d-58c2-4d25-bb39-022151ef323b,Liste des structures de la Justice en France,liste-des-structures-de-la-justice-en-france,API,"Liste de l'ensemble des juridictions françaises géocodées avec les horaires et coordonnées. Les données (France métropolitaine et DOM-TOM) recensent : Les juridictions type la Cour de Cassation et Conseil d’Etat cours d’appel et chambres détachées de la Cour d’appel, les tribunaux (judiciaire, co...",FR,https://data.ampmetropole.fr/explore/dataset/fed-liste-des-structures-de-la-justice-en-france/,https://data.ampmetropole.fr/explore/dataset/fed-liste-des-structures-de-la-justice-en-france/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T19:02:43.822Z,2026-07-26T17:08:55.644Z,2026-07-24T19:25:58.250Z
d2352d76-16f8-438a-b9df-4ede4a15b9d3,Liste des structures de la Justice en France,liste-des-structures-de-la-justice-en-france-1,API,"Liste de l'ensemble des juridictions françaises géocodées avec les horaires et coordonnées. Les données (France métropolitaine et DOM-TOM) recensent : Les juridictions type la Cour de Cassation et Conseil d’Etat cours d’appel et chambres détachées de la Cour d’appel, les tribunaux (judiciaire, co...",FR,https://public.opendatasoft.com/explore/dataset/liste-des-structures-de-la-justice-france/,https://public.opendatasoft.com/explore/dataset/liste-des-structures-de-la-justice-france/,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-25T00:33:26.611Z,2026-07-28T01:54:00.076Z,2026-07-25T01:20:06.865Z
3353c42b-1f9d-4613-9497-8a073b176ecc,Liste des transporteurs exploitant des lignes de transport en commun en Île-de-France,liste-des-transporteurs-exploitant-des-lignes-de-transport-en-commun-en-ile-de-france,API,"Liste des transporteurs exploitant des lignes commerciales de transport en commun (SNCF, RATP et les entreprises OPTILE) circulant en Île-de-France. Le détail concernant les lignes commerciales est disponible dans le jeu de données du référentiel des lignes : Consulter le référentiel des lignes d...",FR,https://data.iledefrance.fr/explore/dataset/liste-des-transporteurs-exploitant-des-lignes-de-transport-en-commun-en-ile-de-f/,https://data.iledefrance.fr/explore/dataset/liste-des-transporteurs-exploitant-des-lignes-de-transport-en-commun-en-ile-de-f/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-26T00:07:22.898Z,2026-07-26T21:17:36.806Z,
f6f22b67-d4db-4749-9dc8-5d92ab61cc77,Liste des voies par canton de Bordeaux en 2019,liste-des-voies-par-canton-de-bordeaux-en-2019,API,Liste des tronçons de rue par canton.,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/bor_refvoiescantons/,https://opendata.bordeaux-metropole.fr/explore/dataset/bor_refvoiescantons/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T19:40:17.203Z,2026-07-27T22:43:51.328Z,
afe33f6e-5abc-448b-ac03-e782de2a9fcc,Liste des voies par quartier de Bordeaux en 2019,liste-des-voies-par-quartier-de-bordeaux-en-2019,API,Liste des tronçons de rue par quartier.,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/bor_refvoiesquartiers/,https://opendata.bordeaux-metropole.fr/explore/dataset/bor_refvoiesquartiers/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-26T01:14:24.534Z,2026-07-26T08:43:08.300Z,
3a0a581a-b940-4d98-9b3d-f4e0d773be9d,Liste Elus-GPS - CC 2020,liste-elus-gps-cc-2020,API,Liste des Elus au conseil communautaire 2020-2026 issu du Registre National des Elus (RNE) publié sur la plateforme Data.gouv.fr,FR,https://data.grandparissud.fr/explore/dataset/liste-elus-gps-cc-2020/,https://data.grandparissud.fr/explore/dataset/liste-elus-gps-cc-2020/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T11:04:15.066Z,2026-07-27T08:24:51.037Z,
26b96c30-a940-429b-a2a1-72dc2d60603a,Liste Elus - Municipales 2020,liste-elus-municipales-2020,API,Résultats des Elus municipaux au 1er et 2nd tour des Municipales 2020.,FR,https://data.grandparissud.fr/explore/dataset/liste-elus-municipales-2020/,https://data.grandparissud.fr/explore/dataset/liste-elus-municipales-2020/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T18:17:39.094Z,2026-07-28T01:53:05.970Z,
bbe4bc5d-dd80-4d6b-8c8a-9f8a73560bb9,Liste Etablissements scolaires GPS,liste-etablissements-scolaires-gps,API,"Informations sur la connectivité des Établissements scolaires du 1er et 2nd degré (élémentaire, collège et lycée) sur l'ensemble du territoire de GPS.",FR,https://data.grandparissud.fr/explore/dataset/liste-etablissements-scolaires-gps/,https://data.grandparissud.fr/explore/dataset/liste-etablissements-scolaires-gps/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T10:45:11.372Z,2026-07-27T01:21:48.913Z,
c19eeec7-9c39-4bfb-94f1-2d7e7af9e492,"Liste, localisation et tarifs des professionnels de santé à Issy-les-Moulineaux",liste-localisation-et-tarifs-des-professionnels-de-sante-a-issy-les-moulineaux,API,"Ce jeu de données reprend les informations publiées en Open Data par l'assurance maladie. Il réportorie les professionnels de santé exerçant en France. Pour chaque professionnel de santé, le jeu de données fournit les informations suivantes : - La profession du professionnel de santé - Les actes...",FR,https://data.issy.com/explore/dataset/annuaire-professionnels-sante/,https://data.issy.com/explore/dataset/annuaire-professionnels-sante/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T09:42:48.415Z,2026-07-26T04:41:05.922Z,2026-07-26T00:42:27.030Z
ef7d6b13-9566-43e8-9655-aacd10b3a940,Listed Building Polygons,listed-building-polygons,DATASET,,GB,https://data.gov.uk/dataset/listed-building-polygons,https://data.gov.uk/dataset/listed-building-polygons,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T08:23:34.983Z,2026-07-28T04:26:04.759Z,2026-07-28T04:25:59.150Z
2fe5f618-c947-4cbd-a3de-4a85f3cd3971,Listed Buildings,listed-buildings,DATASET,"A listed building is a building, object or structure that has ‘special architectural or historic interest’ and is considered to be of national importance, and therefore worth protecting. Listing protects these places from unauthorised demolition and unsympathetic change, but it can’t completely s...",GB,https://data.gov.uk/dataset/listed-buildings-northumberland,https://data.gov.uk/dataset/listed-buildings-northumberland,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:01:25.308Z,2026-07-27T22:31:33.801Z,2026-07-27T22:31:33.801Z
0e5fde7c-28fe-428f-8990-c77d9a671821,Listed Buildings,listed-buildings-1,DATASET,Dataset shows listed buildings within South Ribble,GB,https://data.gov.uk/dataset/listed-buildings11,https://data.gov.uk/dataset/listed-buildings11,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-09T09:17:46.053Z,2026-07-26T20:35:33.371Z,2026-07-26T20:35:33.371Z
c436bdbf-29f7-4618-aa5b-918be4b27b9a,Listed Buildings,listed-buildings-2,DATASET,Defined Listed Buildings in South Staffordshire Council; the limit of each area is recorded as a polygon. Upon accessing this Licensed Data you will be deemed to have accepted the terms of the Public Sector End User Licence - INSPIRE.,GB,https://data.gov.uk/dataset/listed-buildings25,https://data.gov.uk/dataset/listed-buildings25,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-09T09:37:11.717Z,2026-07-27T00:04:19.187Z,2026-07-27T00:04:19.187Z
4ea4b959-9af1-45e0-b16b-6eaed422f32b,Listed Buildings (polygon data) 2017,listed-buildings-polygon-data-2017,DATASET,Dataset shows Listed Buildings,GB,https://data.gov.uk/dataset/listed-buildings-polygon-data-2017,https://data.gov.uk/dataset/listed-buildings-polygon-data-2017,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-09T08:59:33.448Z,2026-07-27T01:46:16.831Z,2026-07-27T01:46:16.831Z
7641cd5b-1f63-40f8-9805-22e91f0ad3e6,liste_des_lieux_economie_circulaire_GPS,listedeslieuxeconomiecirculairegps,API,"Source des données : le nom de la source des données : "" Que faire de mes objets & déchets - ADEME "" la date de mise à jour de la réutilisation : 11/06/2026 un lien vers le site quefairedemesdechets.ademe.fr",FR,https://data.grandparissud.fr/explore/dataset/liste_des_lieux_economie_circulaire_gps/,https://data.grandparissud.fr/explore/dataset/liste_des_lieux_economie_circulaire_gps/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T17:16:51.956Z,2026-07-26T12:54:18.318Z,2026-07-26T10:16:51.677Z
7e650eeb-ef08-439a-b074-b7f8b12ea7c5,Listes des cantons électoraux d'Occitanie,listes-des-cantons-electoraux-doccitanie,API,Cette donnée représente tous les cantons électoraux de la région Occitanie Pyrénées Méditerranée au 1er janvier 2024,FR,https://data.laregion.fr/explore/dataset/listes-des-cantons-doccitanie/,https://data.laregion.fr/explore/dataset/listes-des-cantons-doccitanie/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T06:09:45.462Z,2026-07-26T21:13:46.730Z,2026-07-26T17:10:25.172Z
108e8946-ae2c-4ec6-b534-14305dedb15e,Listes des lieux boite de collecte mobile,listes-des-lieux-boite-de-collecte-mobile,API,"Ces équipements ont été réceptionnés, identifiés et traités puis dirigés, soit vers des filières de revente, soit vers des filières de recyclage. Conformément à la charte réemploi établie par l'éco-organisme ECOSYSTEM, les Ateliers du Bocage certifient que toutes les informations personnelles des...",FR,https://data.grandparissud.fr/explore/dataset/listes-des-lieux-boite-de-collecte-mobile-orange/,https://data.grandparissud.fr/explore/dataset/listes-des-lieux-boite-de-collecte-mobile-orange/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T16:13:08.715Z,2026-07-27T01:25:13.172Z,2026-07-27T00:37:39.856Z
2e0ea50a-1509-4115-a573-67c277eb1e3e,Lithological map of Switzerland 1:500000,lithological-map-of-switzerland-1500000,API,"The Lithological map of Switzerland 1:500,000 provides an overview of the subsurface classified according to lithological and petrographic criteria. The geometry of the polygons was reproduced unmodified from the Geological and Tectonic maps of Switzerland 1:500,000. Additional attributes were assi…",CH,http://data.europa.eu/88u/dataset/435522fb-599e-41c0-a7c0-49d922ea6acf-bundesamt-fur-landestopografie-swisstopo,http://data.europa.eu/88u/dataset/435522fb-599e-41c0-a7c0-49d922ea6acf-bundesamt-fur-landestopografie-swisstopo,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;land;environment,2026-06-24T02:21:32.428Z,2026-07-26T21:31:01.363Z,2026-07-26T21:31:01.363Z
2af12545-393e-4402-9f29-b0a1f0bc128b,Lithological map of Switzerland – Groups of rocks 1:500000,lithological-map-of-switzerland-groups-of-rocks-1500000,API,"The Lithological map of Switzerland – Groups of rocks 1:500,000 provides an overview of the subsurface subdivided into three groups of rocks: unconsolidated rocks, sedimentary rocks and crystalline rocks. The geometry of the polygons was reproduced unmodified from the Geological and Tectonic maps o…",CH,http://data.europa.eu/88u/dataset/f2c81b93-f0c5-4899-83a9-974ce36c48e6-bundesamt-fur-landestopografie-swisstopo,http://data.europa.eu/88u/dataset/f2c81b93-f0c5-4899-83a9-974ce36c48e6-bundesamt-fur-landestopografie-swisstopo,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;environment,2026-07-01T02:46:13.611Z,2026-07-26T23:13:39.326Z,2026-07-26T23:13:39.326Z
d7bd0767-d3db-4adb-881b-26646f76b44f,Litter Bins,litter-bins,DATASET,This dataset shows the locations of litter bins in the Borough.,GB,https://data.gov.uk/dataset/litter-bins2,https://data.gov.uk/dataset/litter-bins2,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-07T08:33:11.533Z,2026-07-28T04:07:34.338Z,2026-07-28T04:07:29.455Z
f126d9c2-81b0-4e92-88d5-8a6da43ec088,Live Births by Locality,live-births-by-locality,API,Live births resident in Malta includes all babies whose parent(s) is(are) resident in Malta at the time of birth. Therefore the definition excludes babies born to mothers who are resident abroad.,MT,https://haleconnect.com/ows/services/org.1261.4c57ba03-72fb-4901-ae2e-7358f3429520_wfs?SERVICE=WFS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/7ab0b31a-19e0-4abf-abe8-3786acadd8f1,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,vital-statistics,2026-06-07T22:09:06.566Z,2026-07-27T23:09:29.119Z,2026-07-27T23:09:29.119Z
968a69da-a843-4ee5-b744-6e93be0af617,Liverpool City Smoke Controlled Zone,liverpool-city-smoke-controlled-zone,DATASET,BOUNDARY OF AREA DESIGNATED AS A CONTROLLED SMOKE ZONE FOR LIVERPOOL CITY REGION,GB,https://data.gov.uk/dataset/liverpool-city-smoke-controlled-zone,https://data.gov.uk/dataset/liverpool-city-smoke-controlled-zone,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-09T09:18:27.510Z,2026-07-26T16:53:43.278Z,2026-07-26T16:53:43.278Z
e0d61782-eaa3-4391-9720-9dc9ebe14df7,Liverpool Commo Land,liverpool-commo-land,DATASET,Common land for public use.,GB,https://data.gov.uk/dataset/liverpool-commo-land,https://data.gov.uk/dataset/liverpool-commo-land,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-09T09:38:10.377Z,2026-07-26T13:49:05.848Z,2026-07-26T13:49:05.848Z
02cb37c6-8a88-4bb8-a5e2-3bcd7e8377eb,Liverpool Compulsory Purchase Order,liverpool-compulsory-purchase-order,DATASET,compulsory purchase order boundaries,GB,https://data.gov.uk/dataset/liverpool-compulsory-purchase-order,https://data.gov.uk/dataset/liverpool-compulsory-purchase-order,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-09T08:40:00.607Z,2026-07-27T18:12:59.414Z,2026-07-27T18:12:59.414Z
5914660f-26f7-4708-a5db-4b2d8a4b8b92,Liverpool Section 106 Notices,liverpool-section-106-notices,DATASET,"Section 106 Notices, infrastructure levy",GB,https://data.gov.uk/dataset/liverpool-section-106-notices,https://data.gov.uk/dataset/liverpool-section-106-notices,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-09T08:39:43.352Z,2026-07-27T19:02:58.982Z,2026-07-27T19:02:58.982Z
32d14ee2-e563-47e4-b71a-22e57ebb5f68,Livraison de paniers,livraison-de-paniers,API,Liste des points de livraison de paniers fournie la Chambre d'agriculture d'Alsace.,FR,https://data.strasbourg.eu/explore/dataset/livraison_de_paniers/,https://data.strasbourg.eu/explore/dataset/livraison_de_paniers/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T22:25:42.652Z,2026-07-28T01:53:52.358Z,2026-07-27T16:51:52.583Z
89ca2254-7088-4f3b-af22-8be449c9a04f,📚 Livres les plus empruntés dans les médiathèques d'Issy-les-Moulineaux,livres-les-plus-empruntes-dans-les-mediatheques-dissy-les-moulineaux,API,Ce jeu de données présente les livres les plus empruntés depuis 2017 dans les médiathèques de la Ville d'Issy-les-Moulineaux.,FR,https://data.issy.com/explore/dataset/livres-les-plus-empruntes-en-2017-dans-les-mediatheques-de-la-ville-dissy-les-mo/,https://data.issy.com/explore/dataset/livres-les-plus-empruntes-en-2017-dans-les-mediatheques-de-la-ville-dissy-les-mo/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T08:07:31.097Z,2026-07-26T22:44:04.976Z,2026-07-25T08:21:40.581Z
fb8605d6-50bc-4d13-99d3-cbe83717bec6,Load (passengers) on the Swiss rail network (passenger traffic) 2050,load-passengers-on-the-swiss-rail-network-passenger-traffic-2050,API,"Passengers transported by public transport on the Swiss rail network (including tram) in 2050. Daily values for average workday traffic (AWDT) and average daily traffic (ADT) as well as values for the morning peak hour (7h-8h, MPH) and evening peak hour (17h-18h, EPH). Source: Transport outlook 205…",CH,http://data.europa.eu/88u/dataset/8f947ac4-0334-4065-a55f-2563b39cd6ed-bundesamt-fur-raumentwicklung-are,http://data.europa.eu/88u/dataset/8f947ac4-0334-4065-a55f-2563b39cd6ed-bundesamt-fur-raumentwicklung-are,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport,2026-06-27T02:31:49.777Z,2026-07-26T17:45:00.111Z,2026-07-26T17:45:00.111Z
b5f3f6a9-d4f9-4b77-bec3-9e411dfa50df,Load (vehicles) on the Swiss road network (passengers and freight),load-vehicles-on-the-swiss-road-network-passengers-and-freight,API,"Vehicles on the Swiss road network, divided into passenger cars (PW), delivery vehicles (LI), lorries (LW) and articulated lorries (LZ). Daily values for average workday traffic (AWDT) and average daily traffic (ADT) as well as values for the morning peak hour (7h-8h, MPH) and evening peak hour (17…",CH,http://data.europa.eu/88u/dataset/4540e0db-04c7-4509-b809-11542e7acba9-bundesamt-fur-raumentwicklung-are,http://data.europa.eu/88u/dataset/4540e0db-04c7-4509-b809-11542e7acba9-bundesamt-fur-raumentwicklung-are,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport,2026-06-29T02:45:01.051Z,2026-07-26T15:55:00.621Z,2026-07-26T15:55:00.621Z
6d926e02-7ebc-4c15-91cc-a984502f91e5,Load (vehicles) on the Swiss road network (passengers and freight) 2050,load-vehicles-on-the-swiss-road-network-passengers-and-freight-2050,API,"Vehicles on the Swiss road network, divided into passenger cars (PW), delivery vehicles (LI), lorries (LW) and articulated lorries (LZ) in 2050. Daily values for average workday traffic (AWDT) and average daily traffic (ADT) as well as values for the morning peak hour (7h-8h, MPH) and evening peak…",CH,http://data.europa.eu/88u/dataset/5cd6d93e-3fbc-4ce9-b32b-136affb6baca-bundesamt-fur-raumentwicklung-are,http://data.europa.eu/88u/dataset/5cd6d93e-3fbc-4ce9-b32b-136affb6baca-bundesamt-fur-raumentwicklung-are,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport,2026-06-27T02:31:51.089Z,2026-07-27T00:04:12.245Z,2026-07-27T00:04:12.245Z
