id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
f2bb263e-48f4-457b-85bd-0742ff98ee49,Équipement des ménages en internet,equipement-des-menages-en-internet,API,Données sur l’équipement des ménages en internet au niveau national,FR,https://catalogue-donnees.insee.fr/fr/catalogue/recherche/DS_TICM_EQUIPEMENT,https://catalogue-donnees.insee.fr/fr/catalogue/recherche/DS_TICM_EQUIPEMENT,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-21T23:09:20.274Z,2026-08-29T16:26:19.419Z,2026-08-29T16:26:19.419Z
1d1234c8-192a-46e4-bde9-d8ec6d263450,Equipement numériques des établissements d’enseignement de Grand Paris Sud,equipement-numeriques-des-etablissements-denseignement-de-grand-paris-sud,API,Jeu de données récupéré via API du Ministère de l'Éducation Nationale. Mise à jour automatique planifiée 1 fois par débit de mois.,FR,https://data.grandparissud.fr/explore/dataset/etablissementscolairegps-viaapi/,https://data.grandparissud.fr/explore/dataset/etablissementscolairegps-viaapi/,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-25T12:33:53.965Z,2026-08-29T23:28:46.856Z,2026-08-26T22:40:11.303Z
edd4995f-ff42-481a-837e-acc5e1540978,Equipement public,equipement-public,API,"Dictionnaire Public Ce jeu de données représente par un ponctuel, l'emplacement des équipements publics sur le territoire de Bordeaux Métropole. Les équipements publics sont répartis en 15 thèmes : : Enseignement divers et formation, Santé et action sociale, Sport-loisir - Socio-éducatif, Culture...",FR,https://opendata.bordeaux-metropole.fr/explore/dataset/to_eqpub_p/,https://opendata.bordeaux-metropole.fr/explore/dataset/to_eqpub_p/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T16:37:41.138Z,2026-08-28T22:43:32.654Z,2026-08-28T22:00:38.270Z
230ebf66-1177-40fa-aee5-e2cfc3f7afd0,Equipement public équipé de chargeur USB ou borne WIFI,equipement-public-equipe-de-chargeur-usb-ou-borne-wifi,API,"Dictionnaire Public Ce jeu de données représente sous forme de points les mobiliers urbains (abri bus, stations bus express, banc connecté, mât de recharge solaire) et lieux publics (quais, piscines, bibliothèques…) disposant d'un accès Wifi gratuit en extérieur (outdoor) et/ou de recharges USB....",FR,https://opendata.bordeaux-metropole.fr/explore/dataset/rt_equipement_wifi_p/,https://opendata.bordeaux-metropole.fr/explore/dataset/rt_equipement_wifi_p/,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-25T18:17:35.763Z,2026-08-29T23:28:47.202Z,2026-08-26T19:31:21.152Z
26f1d916-e0b0-43b6-884d-c6fb07bcb2fa,"Equipement sport, loisir par communes 2014",equipement-sport-loisir-par-communes-2014,API,"La base dénombre les équipements dans le domaine du sport, des loisirs et de la culture au niveau communal",FR,https://public.opendatasoft.com/explore/dataset/equip-sport-loisir-socio-com-2014/,https://public.opendatasoft.com/explore/dataset/equip-sport-loisir-socio-com-2014/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T02:08:02.570Z,2026-08-27T21:58:13.730Z,2026-08-27T18:16:36.707Z
8d9320f8-2902-464e-8ae0-a4b201edb393,"Equipement sport, loisir par communes 2014 - IRIS",equipement-sport-loisir-par-communes-2014-iris,API,"La base dénombre les équipements dans le domaine du sport, des loisirs et de la culture au niveau infracommunal (IRIS)",FR,https://public.opendatasoft.com/explore/dataset/equip-sport-loisir-socio-infra-2014/,https://public.opendatasoft.com/explore/dataset/equip-sport-loisir-socio-infra-2014/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-26T00:55:39.574Z,2026-08-29T14:24:51.618Z,2026-08-29T14:24:51.618Z
3863e77c-697e-4e9c-9d1a-9b45b3c3a2ba,"Equipement sport, loisir par communes de Grand Paris Sud 2014",equipement-sport-loisir-par-communes-de-grand-paris-sud-2014,API,"La base dénombre les équipements dans le domaine du sport, des loisirs et de la culture au niveau communal",FR,https://data.grandparissud.fr/explore/dataset/equipement-sport-loisir-par-communes-2014/,https://data.grandparissud.fr/explore/dataset/equipement-sport-loisir-par-communes-2014/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T16:13:40.952Z,2026-08-29T07:01:35.368Z,2026-08-29T03:54:32.574Z
bcbbd09f-5fea-49cd-8503-8f55c8170335,Equipements culturels et de loisirs à Issy-les-Moulineaux,equipements-culturels-et-de-loisirs-a-issy-les-moulineaux,API,"Liste, descriptions et emplacements des médiathèques, cinéma, maisons de quartier, équipements ludiques...",FR,https://data.issy.com/explore/dataset/liste-des-equipements-culturels-et-de-loisirs-a-issy-les-moulineaux/,https://data.issy.com/explore/dataset/liste-des-equipements-culturels-et-de-loisirs-a-issy-les-moulineaux/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T08:28:11.202Z,2026-08-29T04:08:42.943Z,2026-08-29T04:08:42.943Z
efa38a35-de91-419a-bc5a-f6adf24bdd06,Equipements culturels Occitanie : Bibliotheques publiques,equipements-culturels-occitanie-bibliotheques-publiques,API,Liste et localisation des bibliothèques publiques de statut municipal et intercommunal au 31.12.2017.,FR,https://data.laregion.fr/explore/dataset/equipements-culturels-occitanie-bibliotheques-publiques/,https://data.laregion.fr/explore/dataset/equipements-culturels-occitanie-bibliotheques-publiques/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T06:29:47.807Z,2026-08-29T19:20:32.555Z,2026-08-29T18:08:46.040Z
68f0fd13-0690-4165-8e2c-f2e0a1f5d7e2,Equipements culturels- Toulouse Métropole,equipements-culturels-toulouse-metropole,API,Localisation d'équipements culturels divers sur la commune de Toulouse et ses environs.,FR,https://data.toulouse-metropole.fr/explore/dataset/equipements-culturels1/,https://data.toulouse-metropole.fr/explore/dataset/equipements-culturels1/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T02:08:24.396Z,2026-08-28T02:05:46.726Z,2026-08-28T00:05:47.527Z
274c6890-394f-4de3-ad73-90d24623cbda,Équipements de contrôle d'accès gérés par la Direction des Jardins et de la Biodiversité de Rennes,equipements-de-controle-dacces-geres-par-la-direction-des-jardins-et-de-la-biodiversite-de-rennes,API,"Ensemble des accès contrôlés gérés par la Direction des Jardins et de la Biodiversité sur Rennes. Nature des équipements décrits par typologie : portail, portillon, barrière, etc.",FR,https://data.rennesmetropole.fr/explore/dataset/acces_controle_djb/,https://data.rennesmetropole.fr/explore/dataset/acces_controle_djb/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T15:39:08.226Z,2026-08-27T05:29:31.319Z,2026-08-27T04:57:41.954Z
9855b927-2afb-4feb-8457-c7011e37a0a0,Équipements de lutte contre les incendies - France - données OSM,equipements-de-lutte-contre-les-incendies-france-donnees-osm,API,"Ce jeu de données géolocalise les équipements de lutte contre les incendies en France. Il se base sur les données OpenStreetMap, qui sont ensuite compilées et traitées par Opendatasoft. Il est mis à jour de manière hebdomadaire afin de récupérer les éléments OpenStreetMap les plus récents. Les ch...",FR,https://public.opendatasoft.com/explore/dataset/osm-france-anti-fire-device/,https://public.opendatasoft.com/explore/dataset/osm-france-anti-fire-device/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T01:31:02.575Z,2026-08-30T03:30:34.263Z,2026-08-27T07:31:04.559Z
3d5e9bc9-fd15-4111-a204-61841f78b6ba,Equipements des stations de métro et des parc relais du réseau STAR,equipements-des-stations-de-metro-et-des-parc-relais-du-reseau-star,API,"Liste des équipements des stations de métro et des parc relais du réseau STAR, comprenant notamment leur type, leur emplacement dans la station ou le parc relais et leur éventuelle desserte de point d'arrêt. Pour obtenir en temps réel le fonctionnement des équipements, veuillez consulter le jeu d...",FR,https://data.rennesmetropole.fr/explore/dataset/equipements-des-stations-de-metro-du-reseau-star/,https://data.rennesmetropole.fr/explore/dataset/equipements-des-stations-de-metro-du-reseau-star/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T14:24:50.406Z,2026-08-27T16:34:49.507Z,2026-08-27T16:34:49.507Z
da94e8be-8596-411a-8151-6204f0a8743d,Equipements du CCAS de Bordeaux,equipements-du-ccas-de-bordeaux,API,Equipements du CCAS de Bordeaux,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/bor_ccas_equipements/,https://opendata.bordeaux-metropole.fr/explore/dataset/bor_ccas_equipements/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T19:42:23.543Z,2026-08-28T09:47:27.880Z,2026-08-27T17:07:47.658Z
6279ffdd-1c2c-42fe-8f45-b265effeafa6,Equipements enfance Blagnac,equipements-enfance-blagnac,API,"Localisation des structures d’accueil de Petite Enfance (crèches, multi-accueil, relais assistantes maternelles)",FR,https://data.toulouse-metropole.fr/explore/dataset/equipements-enfance-blagnac/,https://data.toulouse-metropole.fr/explore/dataset/equipements-enfance-blagnac/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T02:28:36.254Z,2026-08-28T04:59:19.412Z,2026-08-28T04:59:19.412Z
9b1cafe3-433e-4537-bb05-76aaea192646,Équipements et services (BPE),equipements-et-services-bpe,DATASET,"Équipements et services (BPE) — official French public-data API published by INSEE (Données économiques, Annuel refresh).",FR,https://www.insee.fr/fr/metadonnees/source/serie/s1161,https://www.insee.fr/fr/metadonnees/source/serie/s1161,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,economy;geospatial,2026-06-08T08:15:30.114Z,2026-08-30T01:34:37.423Z,2026-08-30T01:34:37.423Z
0a403b1d-8c33-476e-8543-5df31bb05c4c,Equipements et services sur la commune de Baule,equipements-et-services-sur-la-commune-de-baule,API,Liste des équipements municipaux et services publics sur la commune de Baule.,FR,https://data.centrevaldeloire.fr/explore/dataset/equipements-et-services-sur-la-commune-de-baule/,https://data.centrevaldeloire.fr/explore/dataset/equipements-et-services-sur-la-commune-de-baule/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T20:24:24.949Z,2026-08-30T02:41:11.402Z,2026-08-30T02:41:11.402Z
e84063d3-0609-4f8e-b12b-8d138089e00c,Equipements gérés par GPS,equipements-geres-par-gps,API,,FR,https://data.grandparissud.fr/explore/dataset/equipements-geres-par-gps/,https://data.grandparissud.fr/explore/dataset/equipements-geres-par-gps/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T15:28:50.093Z,2026-08-29T02:52:49.496Z,2026-08-28T19:09:45.389Z
760d0474-ebe7-4890-822e-8478f6aec531,Équipements hydrogéologiques,equipements-hydrogeologiques,API,Les équipements hydrogéologiques représentent l'emplacement des sondages qui possèdent des équipements permettant de connaitre l'état des ressources en eau souterraine. Deux types d'équipements sont distingués : les piézomètres et les puits de captage. Les piézomètres sont des forages équipés d'un…,CH,http://data.europa.eu/88u/dataset/gol_equipement_hydro-canton-geneve,http://data.europa.eu/88u/dataset/gol_equipement_hydro-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,FAILING,,2026-07-26T04:06:17.704Z,2026-08-29T19:22:53.736Z,2026-08-29T17:17:26.299Z
c9aac88d-6873-4e65-91d0-751e2bbfad22,Equipements photovoltaïques,equipements-photovoltaiques,API,"Dictionnaire Public Ce jeu de données représente le type d'ouvrages publics, appartenant à Bordeaux Métropole ou aux communes de la métropole, qui sont couverts de panneaux photovoltaïques. Les données attributaires de ces équipements donnent des informations techniques sur les installations et l...",FR,https://opendata.bordeaux-metropole.fr/explore/dataset/eg_equipement_photovoltaique_s/,https://opendata.bordeaux-metropole.fr/explore/dataset/eg_equipement_photovoltaique_s/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T18:59:24.316Z,2026-08-30T00:26:55.084Z,2026-08-30T00:26:55.084Z
34fa2091-be06-43cf-ba03-231305e625c6,Equipements présents sur les canaux de la région Bretagne,equipements-presents-sur-les-canaux-de-la-region-bretagne,API,"Mobiliers et équipements présents sur les canaux gérés par la Région Bretagne (Canal d'Ille et Rance, Vilaine (de Rennes à Redon), Canal de Nantes à Brest (hors section ligérienne) et canal du Blavet ainsi que les dépendances (rigoles, étangs, ...). les mobiliers et équipements sont renseignés et...",FR,https://data.bretagne.bzh/explore/dataset/equipements-presents-sur-les-canaux-de-la-region-bretagne/,https://data.bretagne.bzh/explore/dataset/equipements-presents-sur-les-canaux-de-la-region-bretagne/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T22:29:05.806Z,2026-08-28T16:51:49.591Z,2026-08-28T16:51:49.591Z
e068da1a-c714-42d9-a7fe-a6a8bc9cefa0,Equipements publics de Grand Paris Sud,equipements-publics-de-grand-paris-sud,API,Liste des équipements de Grand Paris Sud,FR,https://data.grandparissud.fr/explore/dataset/sans-nomequipements-publics-de-grand-paris-sud/,https://data.grandparissud.fr/explore/dataset/sans-nomequipements-publics-de-grand-paris-sud/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T17:57:35.076Z,2026-08-30T00:43:45.023Z,2026-08-30T00:43:45.023Z
848cafc4-e272-4c38-8175-e3172f19cf94,Equipements socioculturels de proximité - Toulouse,equipements-socioculturels-de-proximite-toulouse,API,"Localisation des Maisons des Jeunes (MJC), Centres d'animation et Maisons de quartier accueillant des activités culturelles sur la commune de Toulouse.",FR,https://data.toulouse-metropole.fr/explore/dataset/equipements-socioculturels-de-proximite/,https://data.toulouse-metropole.fr/explore/dataset/equipements-socioculturels-de-proximite/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-26T15:11:17.104Z,2026-08-29T15:11:18.102Z,2026-08-28T14:48:52.915Z
94ccbd28-c32b-4de4-9bf9-1a32c32c7242,Equipements sportifs,equipements-sportifs,API,"Ce jeu de données regroupe l'ensemble des équipements sportifs sur le territoire de la commune de Toulouse. Il remplace les anciens jeux : piscines, patinoires, tennis, boulodromes etc",FR,https://data.toulouse-metropole.fr/explore/dataset/equipements-sportifs/,https://data.toulouse-metropole.fr/explore/dataset/equipements-sportifs/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-26T15:11:05.770Z,2026-08-29T19:18:47.388Z,2026-08-28T05:15:45.447Z
e4c969d7-d79d-455e-8dd2-7c60ec5f3ea3,Équipements sportifs à Issy-les-Moulineaux,equipements-sportifs-a-issy-les-moulineaux,API,"Ce jeu de données liste les équipements sportifs à Issy-les-Moulineaux : gymnases, mur d'escalade, stades... Il donne toutes les informations pratiques (description des équipements, contacts, etc.).",FR,https://data.issy.com/explore/dataset/equipements-sportifs-issy-les-moulineaux/,https://data.issy.com/explore/dataset/equipements-sportifs-issy-les-moulineaux/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T09:07:43.840Z,2026-08-29T19:18:46.953Z,2026-08-29T19:18:46.953Z
36bbc665-f89c-4912-8d6c-1382eba27524,Equipements sportifs de proximité - Angers Stadium,equipements-sportifs-de-proximite-angers-stadium,API,Liste des équipements sportifs de proximité de la Ville d'Angers. Ces équipements sont identifiés sous l'intitutilé ANGERS STADIUM,FR,https://data.angers.fr/explore/dataset/angers_stadium/,https://data.angers.fr/explore/dataset/angers_stadium/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T18:04:07.418Z,2026-08-29T16:09:24.648Z,2026-08-29T16:09:24.648Z
f27dba8b-0a9d-40d7-aa97-da97be4abc67,Equipements sportifs de proximité sur la Ville de Rennes,equipements-sportifs-de-proximite-sur-la-ville-de-rennes,API,Cette couche de points localise les équipements sportifs rennais du plus petit (table de ping-pong dans un square) au plus grand (complexe sportif) avec diverses informations dont les principales sont : - le type d'équipement (attribut : equip_type) décrit par 9 grandes thématiques : activités de...,FR,https://data.rennesmetropole.fr/explore/dataset/equipements_sportifs_proximite_rennes/,https://data.rennesmetropole.fr/explore/dataset/equipements_sportifs_proximite_rennes/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T15:09:45.736Z,2026-08-28T10:18:53.996Z,2026-08-27T20:23:33.311Z
e8c758e3-f1e4-4e7e-957f-7aecf2e60ffc,"Equipements sportifs, espaces et sites de pratiques en Pays de la Loire : fiches installations",equipements-sportifs-espaces-et-sites-de-pratiques-en-pays-de-la-loire-fiches-installations,API,"Equipements sportifs, espaces et sites de pratiques en Pays de la Loire : fiches installations. La base de recensement des équipements sportifs du Ministère de la ville, de la jeunesse et des sports (consultable ici ) est une nomenclature constituée d'installations dans lesquelles sont situés des...",FR,https://data.paysdelaloire.fr/explore/dataset/234400034_004-010_fiches-installations-rpdl/,https://data.paysdelaloire.fr/explore/dataset/234400034_004-010_fiches-installations-rpdl/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T09:44:15.457Z,2026-08-28T16:06:48.020Z,2026-08-28T11:38:25.214Z
fc659d64-b7c8-486d-bcfb-b8daa9c0f137,Equipements sportifs et lieux de pratiques en région Occitanie,equipements-sportifs-et-lieux-de-pratiques-en-region-occitanie,API,Base de données Data ES équipements sportifs et lieux de pratiques filtré le code de la région Occitanie.,FR,https://data.laregion.fr/explore/dataset/equipements-sportifs-et-lieux-de-pratiques-en-region-occitanie/,https://data.laregion.fr/explore/dataset/equipements-sportifs-et-lieux-de-pratiques-en-region-occitanie/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T06:51:13.578Z,2026-08-29T08:38:42.347Z,2026-08-29T08:38:42.347Z
f2d66c0b-fd07-4900-9454-eed6bbb491a6,Équipements sportifs - Région Bretagne,equipements-sportifs-region-bretagne,API,"Base de données Data ES, équipements sportifs et lieux de pratiques mis à jour quotidiennement.",FR,https://data.bretagne.bzh/explore/dataset/data-es-bretagne/,https://data.bretagne.bzh/explore/dataset/data-es-bretagne/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T23:13:35.972Z,2026-08-29T22:10:55.515Z,2026-08-29T22:10:55.515Z
523cae9f-85d2-4134-91c9-9e6d7802af4a,ER Fotovoltaicas en la Comunitat Valenciana. Criterios territoriales y paisajísticos.,er-fotovoltaicas-en-la-comunitat-valenciana-criterios-territoriales-y-paisajisticos,DATASET,"Criterios territoriales y paisajísticos aplicables a la implantación de centrales fotovoltaicas en la Comunitat Valenciana (art. 10 del Decreto Ley 14/2020). Incluye: (1) corredores territoriales fluviales regionales identificados por la ETCV, (2) red de cauces no incluidos en dichos corredores y...",ES,https://datos.gob.es/catalogo/a10002983-er-fotovoltaicas-en-la-comunitat-valenciana-criterios-territoriales-y-paisajisticos,https://datos.gob.es/catalogo/a10002983-er-fotovoltaicas-en-la-comunitat-valenciana-criterios-territoriales-y-paisajisticos,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-19T02:20:15.025Z,2026-08-30T00:44:13.784Z,2026-08-30T00:44:13.784Z
8c5bc5a5-9c28-4874-80cd-5489168b901e,ER.Energiresurser (visningstjänst),erenergiresurser-visningstjanst,API,Inspire visningstjänst för datamängden ER.Energiresurser,SE,https://resource.sgu.se/service/wms/inspire/ER-Energiresurser,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T23:08:50.083Z,2026-08-30T01:34:29.216Z,2026-08-30T01:34:29.216Z
16dc34df-0fb0-418e-9901-336cd19270d5,Erfgoedbordjes,erfgoedbordjes,DATASET,"Eindhoven – een stad vol verhalen Van middeleeuwse marktstad, tot de opkomst van Philips in 1891, van de Tweede Wereldoorlog tot de moderne innovatiestad – Eindhoven heeft een boeiende en (on)zichtbare geschiedenis. Op bijzondere plekken in de stad vind je erfgoedbordjes die deze verhalen weer to...",NL,https://data.overheid.nl/data/dataset/71776-erfgoedbordjes,https://data.overheid.nl/data/dataset/71776-erfgoedbordjes,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:37:12.703Z,2026-08-29T17:52:00.766Z,2026-08-29T17:52:00.766Z
1e843f39-eedc-4fb6-9645-c667eba7d50a,Erfgoedkaart fysisch landschap,erfgoedkaart-fysisch-landschap,DATASET,"De data en de geometrie geven inzicht in het fysisch landschap, een reconstructie van het natuurlijke landschap, voordat de mens daar grote veranderingen in aanbracht. Deze informatie is van belang voor het inschatten van de mogelijke archeologische waarde van een bepaald gebied. Daarnaast is het...",NL,https://data.overheid.nl/data/dataset/22456-erfgoedkaart-fysisch-landschap,https://data.overheid.nl/data/dataset/22456-erfgoedkaart-fysisch-landschap,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:18:55.387Z,2026-08-29T09:47:58.730Z,2026-08-29T09:47:58.730Z
17310f30-50a0-4733-a991-022cebe7eddc,Erhaltenswerte Backsteingebiete und -ensembles in Hamburg,erhaltenswerte-backsteingebiete-und-ensembles-in-hamburg,API,Durch die Umsetzung der Anforderungen aus der Energiesparverordnung EnEV des Bundes und der Hamburger Klimaschutzverordnung wurde durch die im Zuge dessen vorgenommenen Fassadendämmungen auch das Erscheinungsbild des Altbaubestandes verändert. Prägend für das baukulturelle Erbe Hamburgs sind unte...,DE,https://geodienste.hamburg.de/HH_WFS_Backstein_Kategorien?SERVICE=WFS&VERSION=1.1.0&REQUEST=GetFeature&typename=de.hh.up:backstein_kategorien%252Cde.hh.up:b_gebaeude_kulturdenkmal_donut,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-19T09:34:40.585Z,2026-08-29T12:57:08.020Z,2026-08-29T12:57:08.020Z
7d182fb0-ec2d-4f02-9488-f5011bd05d07,ERP (établissements recevant du public) de Bordeaux,erp-etablissements-recevant-du-public-de-bordeaux,API,Liste complète des établissements ouverts de la ville de Bordeaux recevant du public.,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/bor_erp/,https://opendata.bordeaux-metropole.fr/explore/dataset/bor_erp/,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-25T19:40:06.253Z,2026-08-29T23:28:51.672Z,2026-08-26T22:40:11.304Z
6cd15896-299a-4d0b-bf5b-6506f2cbd1b4,ERRUISSOL - Diffuse runoff risk,erruissol-diffuse-runoff-risk,API,"The maps of areas at risk of diffuse runoff represent the rate (coefficient) of potential runoff on the Walloon territory.

They have been established on the basis of the SCS method. The methodology defines the potential runoff rate in response to a reference rainfall, set in intensity, duration an…",BE,http://data.europa.eu/88u/dataset/https-geodata-wallonie-be-id-fc49c416-38fc-4f35-8cbf-9efe09968a66,http://data.europa.eu/88u/dataset/https-geodata-wallonie-be-id-fc49c416-38fc-4f35-8cbf-9efe09968a66,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,environment;water;geospatial,2026-06-18T02:15:52.417Z,2026-08-29T21:53:07.846Z,2026-08-29T21:53:07.846Z
b3eb857d-78dd-4d2e-894b-4f4abae643fb,ERRUISSOL - Diffuse runoff risk,erruissol-diffuse-runoff-risk-1,API,"The maps of areas at risk of diffuse runoff represent the rate (coefficient) of potential runoff on the Walloon territory.

They have been established on the basis of the SCS method. The methodology defines the potential runoff rate in response to a reference rainfall, set in intensity, duration an…",BE,http://data.europa.eu/88u/dataset/https-geodata-wallonie-be-id-fc49c416-38fc-4f35-8cbf-9efe09968a66,http://data.europa.eu/88u/dataset/https-geodata-wallonie-be-id-fc49c416-38fc-4f35-8cbf-9efe09968a66,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-16T03:38:25.270Z,2026-08-29T23:36:52.855Z,2026-08-29T23:36:52.855Z
55d94f23-205e-4630-82b3-1c2fef21273a,ERRUISSOL - Risk of diffuse water erosion,erruissol-risk-of-diffuse-water-erosion,API,"The mapping of areas at risk of diffuse water erosion has been established on the basis of the Universal Soil Loss Equation (USLE): A=R.K.LS.C.P
These maps represent the critical slope length for 2 fixed soil loss thresholds (5 and 10t/ha.an) according to 3 soil occupations. (cultivation of weeds;…",BE,http://data.europa.eu/88u/dataset/https-geodata-wallonie-be-id-9a5480ac-5eba-4109-9640-fba507ef6606,http://data.europa.eu/88u/dataset/https-geodata-wallonie-be-id-9a5480ac-5eba-4109-9640-fba507ef6606,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial,2026-06-18T02:15:51.098Z,2026-08-29T22:10:28.792Z,2026-08-29T22:10:28.792Z
e3c6f3b8-3cd4-40d1-81bd-ca3c39803386,Erskine May API,erskine-may-api,API,An API that allows querying of Erskine May data.,GB,https://www.parliament.uk,,https://erskinemay-api.parliament.uk/swagger/v1/swagger.json,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,legislation,2026-01-01T19:42:22.647Z,2026-08-30T01:52:20.939Z,2026-08-30T01:52:20.939Z
93e49d09-157f-4727-835c-22e11d201f34,ESA public sector units,esa-public-sector-units,DATASET,ESA public sector units as at March 2026.,AT,,,https://data.statistik.gv.at/data/OGDEXT_EHL_1.csv,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,public-finance;government,2026-06-19T02:12:13.165Z,2026-08-29T23:36:13.240Z,2026-08-29T23:36:13.240Z
13eadfee-52f4-4fc8-a1fd-2746bee57fec,Escaliers accessible ou non accessible - Diagnostique accessibilité 2014 Toulouse Métropole,escaliers-accessible-ou-non-accessible-diagnostique-accessibilite-2014-toulouse-metropole,API,"Résultat de l'audit d'accessibilité du territoire métropolitain de 2014, sur les escaliers (les mains courantes, les girons, les hauteurs de marches) sur le domaine public. Ensemble des jeux produits suite au diagnostique d'accessibilité de l'espace public de 2014 : Cheminements rétrécis pour pié...",FR,https://data.toulouse-metropole.fr/explore/dataset/vo_acc_escalier/,https://data.toulouse-metropole.fr/explore/dataset/vo_acc_escalier/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T23:47:03.766Z,2026-08-28T04:30:05.103Z,2026-08-28T01:32:33.469Z
98049ca0-332c-4532-a9b4-80db7ffc2787,Escolas Privadas - Ensino Especial,escolas-privadas-ensino-especial,DATASET,"Conjunto de dados referentes a estabelecimentos privados de ensino com educação especial existentes em Lisboa. Dataset of ""Private schools for special education"" in Lisbon.",PT,https://dados.gov.pt/pages/datasets/escolas-ensino-especial-privadas,https://dados.gov.pt/pages/datasets/escolas-ensino-especial-privadas,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-12T22:00:16.043Z,2026-08-30T00:10:37.850Z,2026-08-30T00:10:37.850Z
